City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
2,Hilo,US,84.27,scattered clouds,19.7297,-155.09,Hilo Hawaiian Hotel
5,Butaritari,KI,81.18,moderate rain,3.0707,172.7902,Isles Sunset Lodge
8,Keti Bandar,PK,82.94,overcast clouds,24.1447,67.4497,Haji laloo memon house
10,Kuala Kedah,MY,80.58,few clouds,6.1,100.3,Artini Homestay
14,,,,,,,
28,Bathsheba,BB,81.21,scattered clouds,13.2167,-59.5167,Atlantis Hotel
30,Huangpu,CN,85.8,overcast clouds,25.4433,113.1747,New Era Hotel Furnishing City
32,,,,,,,
35,Kapaa,US,87.78,scattered clouds,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
41,Kirakira,SB,85.59,scattered clouds,-10.4544,161.9205,SanBiz Lodge
42,Jamestown,US,82.02,clear sky,42.097,-79.2353,Hampton Inn & Suites Jamestown
50,Kieta,PG,84.16,broken clouds,-6.2167,155.6333,Uruna Bay Retreat
56,,,,,,,
59,Bethel,US,82.6,clear sky,41.3712,-73.414,Courtyard by Marriott Danbury
61,Dingle,PH,84.92,overcast clouds,10.9995,122.6711,SEGAYA PROPERTY
64,Kahului,US,83.97,scattered clouds,20.8947,-156.47,Maui Seaside Hotel
70,,,,,,,
79,Krabi,TH,82.06,few clouds,8.0726,98.9105,Tharapark View Hotel
82,Baruun-Urt,MN,78.67,clear sky,46.6806,113.2792,Ахмадын амралт сувилал
86,Bogande,BF,79.02,broken clouds,12.9714,-0.1436,Auberge Wendkouni
90,Naze,JP,85.12,broken clouds,28.3667,129.4833,Shishime Hotel
95,Palmer,US,83.07,clear sky,42.1584,-72.3287,Wedgewood Motel
98,Namtsy,RU,80.28,light rain,62.7161,129.6658,"""Эңсиэли Киин"""
103,Rancho Palos Verdes,US,86.07,few clouds,33.7445,-118.387,Terranea Resort
109,Japura,ID,79.03,broken clouds,-0.3167,102.35,Rumah mbah Jamah
112,Vaini,TO,78.96,few clouds,-21.2,-175.2,Keleti Beach Resort
113,Luganville,VU,83.75,few clouds,-15.5333,167.1667,The Espiritu Hotel
114,Banda Aceh,ID,84.9,broken clouds,5.5577,95.3222,OYO 884 Rumoh PMI Hotel
115,Lengshuijiang,CN,87.85,overcast clouds,27.6881,111.4294,Sheraton
116,Victoria,HK,89.96,few clouds,22.2855,114.1577,Mini Central
121,Xiazhen,CN,80.73,few clouds,34.8022,117.1117,Xinjiayuan Hotel
122,Yazoo City,US,86.7,few clouds,32.8551,-90.4056,Hampton Inn Yazoo City
125,Kantunilkin,MX,79.99,few clouds,21.0917,-87.45,Posada Paraiso
133,,,,,,,
134,Kadoma,JP,89.19,broken clouds,34.7333,135.5833,Hotel Agora Osaka Moriguchi
141,Felanitx,ES,79.14,clear sky,39.4696,3.1483,Petit Hotel Hostatgeria Sant Salvador
143,Meulaboh,ID,79.99,overcast clouds,4.1363,96.1285,Kost Pria
144,Manokwari,ID,82.81,broken clouds,-0.8667,134.0833,Swiss Belhotel Manokwari
149,Tomatlan,MX,83.01,broken clouds,19.9333,-105.25,El Salvial
159,Huron,US,81.16,clear sky,41.1501,-82.5499,Meadow Brook Mobile Estates
163,Port Blair,IN,78.84,moderate rain,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
167,Wakema,MM,81.46,moderate rain,16.6,95.1833,Aung Kaday Hotel
168,Shingu,JP,87.67,scattered clouds,33.7333,135.9833,Shingu UI Hotel
170,Bengkulu,ID,80.44,few clouds,-3.8004,102.2655,Grage Hotel Bengkulu
171,San Andres,CO,84.22,scattered clouds,12.5847,-81.7006,Hotel Arena Blanca
